id,content,summary
jus3llo7-1,"Playing down reports of a massive flu outbreak in the country, China said on January 3 that the cases of respiratory diseases which occur during the winters were, in fact, less severe this year compared to last year.

""Respiratory infections tend to peak during the winter season in the northern hemisphere,"" Chinese Foreign Ministry spokesperson Mao Ning told the local media in Beijing. He was responding to a question on the spread of Influenza A and other respiratory diseases in China.

The ministry added that it is safe for foreigners to travel to China.

The remarks come amid videos showing overcrowded hospitals going viral on social media. Several reports have suggested that due to the surge in respiratory illness, particularly human metapneumovirus (HMPV), healthcare centres as well as crematories in China are struggling to deal with the situation.

""The diseases appear to be less severe and spread with a smaller scale compared to the previous year,"" Ning said.

""I can assure you the Chinese government cares about the health of Chinese citizens and foreigners in China. It is safe to travel in China,"" she assured.

The Foreign Ministry spokesperson also referred to guidelines issued by the National Disease Control and Prevention Administration of China regarding the prevention and control of respiratory diseases in the winter.

For the past few days, reports of a massive flu outbreak in China have been circulating abroad. However, health officials have maintained that the outbreak is an annual occurrence during winters. China is currently experiencing severe cold weather for the past few months.

Earlier today, the Union Health Ministry said India is closely monitoring the situation regarding the reports of Human Metapneumovirus (HMPV) outbreak in China.

""HMPV is a normal respiratory problem that causes common cold. No case of HMPV virus has been reported in India yet,"" Directorate General of Health Services Atul Goel told reporters.

Emphasising that there is nothing to be alarmed about the current situation, he added ""I would like to convey to the public to take general precautions ... if someone has cough and cold, they should avoid contact with people ... take the usual medicines prescribed for cold and fever. There is nothing to be alarmed about the present situation"".","Amid reports of respiratory disease outbreak in China allegedly overwhelming hospitals and crematories, Chinese Foreign Ministry spokesperson Mao Ning said, ""Respiratory infections tend to peak during the winter season in the Northern Hemisphere."" She added that the severity and spread of the diseases appear to be less than last year. ""It is safe to travel in China,"" she stated."
aiyjg57v-1,"Playing down reports of a massive flu outbreak in the country, China said on January 3 that the cases of respiratory diseases which occur during the winters were, in fact, less severe this year compared to last year.

""Respiratory infections tend to peak during the winter season in the northern hemisphere,"" Chinese Foreign Ministry spokesperson Mao Ning told the local media in Beijing. He was responding to a question on the spread of Influenza A and other respiratory diseases in China.

The ministry added that it is safe for foreigners to travel to China.

The remarks come amid videos showing overcrowded hospitals going viral on social media. Several reports have suggested that due to the surge in respiratory illness, particularly human metapneumovirus (HMPV), healthcare centres as well as crematories in China are struggling to deal with the situation.

""The diseases appear to be less severe and spread with a smaller scale compared to the previous year,"" Ning said.

""I can assure you the Chinese government cares about the health of Chinese citizens and foreigners in China. It is safe to travel in China,"" she assured.
The Foreign Ministry spokesperson also referred to guidelines issued by the National Disease Control and Prevention Administration of China regarding the prevention and control of respiratory diseases in the winter.

For the past few days, reports of a massive flu outbreak in China have been circulating abroad. However, health officials have maintained that the outbreak is an annual occurrence during winters. China is currently experiencing severe cold weather for the past few months.

Earlier today, the Union Health Ministry said India is closely monitoring the situation regarding the reports of Human Metapneumovirus (HMPV) outbreak in China.

""HMPV is a normal respiratory problem that causes common cold. No case of HMPV virus has been reported in India yet,"" Directorate General of Health Services Atul Goel told reporters.

Emphasising that there is nothing to be alarmed about the current situation, he added ""I would like to convey to the public to take general precautions ... if someone has cough and cold, they should avoid contact with people ... take the usual medicines prescribed for cold and fever. There is nothing to be alarmed about the present situation"".

-With agency inputs","Ukrainian President Volodymyr Zelenskyy said that US President-elect Donald Trump's strength and unpredictability can help end the war in Ukraine. ""I would very much like President Trump’s unpredictability to be directed primarily toward the Russian Federation,"" Zelenskyy added. Trump, who will take office on January 20, had earlier claimed that he could end the Ukraine war in 24 hours."
vggjayzr-1,"India on Friday firmly rejected allegations made by Washington Post  in a report stating that the opposition in the Maldives sought $6 million from New Delhi to facilitate an alleged plot to impeach President Mohamed Muizzu. The MEA dismissed these claims as ""baseless"" and ""without credibility,"" accusing both the newspaper and the reporter of displaying ""a compulsive hostility towards India."" ""These are articles that you referred were published by Washington Post, one on Maldives and the other one in relation to Pakistan. So to that, I would say that both the newspaper and the reporter in question appear to nurse a compulsive hostility towards India. You can see a pattern in their activities. I leave you to judge their credibility. As far as we are concerned, they have none,"" said MEA spokesperson Randhir Jaiswal during a weekly press briefing.
The controversy stemmed from a report in The Washington Post, which stated that Maldivian opposition politicians had proposed bribing 40 members of parliament, including those from Muizzu's party, as part of an impeachment scheme. This report was reportedly based on an internal document titled ""Democratic Renewal Initiative."" Additionally, the report claimed that a senior officer from India's intelligence agency, R&AW, ""explored"" a plan to overthrow President Muizzu months after he took office.

Maldives Opposition Rejects Claims
The report was further challenged by former Maldives President Mohamed Nasheed, who heads the opposition Maldivian Democratic Party (MDP). Nasheed refuted the claims, stating he was unaware of any ""serious plot"" against President Muizzu. He also stated that India has consistently supported democracy in the Maldives and would never be involved in such actions.","Ministry of External Affairs (MEA) rejected Washington Post report alleging that opposition sought $6 million from India to aid in a plot to impeach Maldives President Mohamed Muizzu. ""Both...newspaper and reporter in question, appear to nurse...compulsive hostility towards India,"" MEA Spokesperson Randhir Jaiswal added. Earlier, ex-Maldivian President Mohamed Nasheed also dismissed allegations. "
tlo75mrq-1,"President Joe Biden has blocked the $14.1 billion sale of United States Steel Corp. to Nippon Steel Corp., killing a high-profile deal that sparked a political firestorm and tensions between the US and Japan.

Biden announced his formal decision on Friday after the case was referred to him by a US security review panel, ahead of a deadline early next week. 

“U.S. Steel will remain a proud American company – one that’s American-owned, American-operated, by American union steelworkers – the best in the world,” the president said in a statement. 

The companies have signaled that they may challenge the legal grounds of any block, raising the prospect that the matter will remain in dispute. President-elect Donald Trump has also pledged to block the transaction.","US President Joe Biden has blocked Japan's Nippon Steel from acquiring US Steel in an over $14 billion deal, citing national security risks. ""A strong domestically owned and operated steel industry represents an essential national security priority,"" Biden said. ""US Steel will remain a proud American company, one that's American-owned, American-operated, by American union steelworkers,"" he added."
4cq2yqss-1,"Kenya Space Agency (KSA) has confirmed that fragments of metal, believed to be from a rocket, weighing nearly 500 kg, crashed into a village in the country's north on Monday (Dec 30). The space agency, working alongside the local authorities had secured the area and retrieved the debris for further analysis, as per a CBS report. As of the last update, there had been no report of casualties.

According to the KSA, the object is a metallic ring roughly eight feet in diameter that crashed into Mukuku village in the Makueni county. ""Preliminary assessments indicate that the fallen object is a separation ring from a launch vehicle,"" the agency said.

Notably, a separation ring is a part of a spacecraft and since rockets typically come in stages, each part drops away when it has fulfilled its role in the launch of the vehicle.

""We want to assure the public that the object poses no immediate threat to safety,"" the KSA said.

""Our experts will analyze the object, use existing frameworks to identify the owner, and keep the public informed of the next steps and outcomes.""

The incident might be isolated in the sense it has taken place for the first time in Kenya but in the last few years, the menace of space debris has started to affect people on Earth. Last year, NASA was slapped with a lawsuit by an American family when a piece of falling metal pierced their Florida home.

In February last year, the European Space Agency stated that a satellite, weighing as much as an adult male rhinoceros crashed and re-entered the Earth's atmosphere over the north Pacific Ocean between Alaska and Hawaii.","A massive 500 kg mysterious glowing ring of metal, likely space debris, fell from the sky and crash-landed in Kenya's Mukuku village on December 30, 2024. ""Preliminary assessments indicate that the fallen object is a separation ring from a launch vehicle (rocket),"" Kenya Space Agency (KSA). KSA secured the area with local authorities and retrieved the debris for further analysis."
detmev4b-1,"India's foreign ministry said on Friday that New Delhi has conveyed its concerns to Beijing about China's plan to build a hydropower dam in Tibet on the Yarlung Zangbo river which flows into India.
Chinese officials say that hydropower projects in Tibet will not have a major impact on the environment or on downstream water supplies but India and Bangladesh have nevertheless raised concerns about the dam.
The Yarlung Zangbo becomes the Brahmaputra river as it leaves Tibet and flows south into India's Arunachal Pradesh and Assam states and finally into Bangladesh.
""The Chinese side has been urged to ensure that the interests of downstream states of the Brahmaputra are not harmed by activities in upstream areas,"" Indian foreign ministry spokesperson Randhir Jaiswal told a weekly media briefing.
""We will continue to monitor and take necessary measures to protect our interests,"" he said.
The construction of the dam, which will be the largest of its kind in the world with an estimated capacity of 300 billion kilowatt-hours of electricity annually, was approved last month.
Jaiswal said that New Delhi had also lodged a ""solemn protest"" with Beijing against its creation of two new counties - one of which includes a disputed area also claimed by India - last month.
""Creation of new counties will neither have a bearing on India's longstanding and consistent position regarding our sovereignty over the area nor lend legitimacy to China's illegal and forcible occupation of the same,"" he said.
Relations between Asian giants India and China, that were strained after a deadly military clash on their disputed border in 2020, have been on the mend since they reached an agreement in October to pull back troops from their last two stand-off points in the western Himalayas.
The two armies have stepped back following the agreement and senior officials held formal talks for the first time in five years last month where they agreed to take small steps to improve relations.","India's Ministry of External Affairs (MEA) said it ""will continue to monitor"" China's project to build the world's largest dam on the Brahmaputra River near the Indian border. ""We will...take necessary measures to protect our interests,"" MEA spokesperson Randhir Jaiswal said. ""The Chinese side has been urged to ensure that the interests of downstream states...aren't harmed,"" Jaiswal added. "
ivmyzefv-1,"There has been an alarming surge in respiratory illnesses in China where, according to reports, there are complaints of congested hospitals and overwhelmed healthcare system. Amid reports of an outbreak of COVID-like Human Metapneumovirus (HMPV) in China, Indian health agency said that the virus spreading in the neighbouring country is “like any other respiratory virus that causes cold"", and there is no need for an alarm on the subject.

“HMPV spread in China is like any other respiratory virus that causes cold, there is no need for alarm,"" Dr Atul Goel, Directorate General of Health Services (DGHS) said, while also suggesting regular precautions against respiratory infections. “There has been news doing the rounds about an HMPV outbreak in China. Let me be very clear about it. Metapneumovirus is like any other respiratory virus which causes common cold, and in the very old and the very young it could cause flu-like symptoms,"" Dr Goel said.

He further said that the agency has analysed data on the respiratory outbreaks within the country and no significant increase in the December 2024 data was observed. NCDC Closely Monitoring Situation in India

Earlier, sources had indicated that India was closely monitoring the respiratory and seasonal cases in the country.

The National Centre for Disease Control (NCDC), under the Union Health Ministry, is in touch with international agencies. “We will continue to monitor the situation closely, validate information and update accordingly,"" sources earlier told news agency ANI.

Surge In Respiratory Illnesses In China

The data recorded between December 16 and 22 last year indicated a recent spike in acute respiratory infections, including seasonal influenza, rhinovirus, respiratory syncytial virus (RSV), and human metapneumovirus (HMPV).

Respiratory illnesses are surging at an alarming rate in China, sparking complaints about overcrowded hospitals and an overwhelmed healthcare system. Health experts are particularly concerned about the spread of the human metapneumovirus (HMPV), a respiratory virus that is affecting several Asian countries across the region.

“However, the overall scale and intensity of respiratory infectious diseases in China this year is lower than last year. A seasonal increase in respiratory pathogens is expected in the northern hemisphere, particularly during the winter period,"" sources said after an update from WPRO.

What Did The Experts Say?

Dr Dangs Lab CEO Dr Arjun Dang said that the HMPV outbreak in China has raised the need for heightened surveillance and an early detection mechanisms to curb its spread.","The Directorate General of Health Services' Dr Atul Goel said ""There's nothing to be alarmed"" about the reports regarding an outbreak of human metapneumovirus (HMPV) in China. ""It's like any other respiratory virus that causes common cold,"" he said. ""We have analysed the data of respiratory virus outbreaks within the country...there's no substantial increase in such cases,"" he further said."
e0gs2avo-1,"China has added 28 U.S. entities to its export control list to ""safeguard national security and interests"", the commerce ministry said on Thursday.
The companies on the list include General Dynamics (GD.N)
, opens new tab, Boeing Defense, Space & Security, Lockheed Martin(LMT.N)
, opens new tab and Raytheon Missiles & Defense.
China is also banning the export of dual-use items to these companies starting on Thursday, the ministry said.","China's Commerce Ministry on Thursday announced it has added 28 US entities to its export control list to ""safeguard national security and interests"". Lockheed Martin, General Dynamics, Boeing Defense, Space & Security and Raytheon Missiles & Defense are among the firms named in the list. This comes amid US President-elect Donald Trump's plans to impose tariffs on Chinese goods."
aqthqrbt-1,"Prime Minister Narendra Modi gave US First Lady Jill Biden a 7.5 carat lab-grown diamond worth USD 20,000 (about Rs 17.15 lakh) when he visited Washington DC in June 2023 for a State visit to the US.

President Biden got from him a carved sandalwood box, a book titled The Ten Principal Upanishads, a statue, and an oil lamp worth USD 6,232 (about Rs 5.34 lakh), according to the latest records published by the State Department.

While the First Lady retained the diamond for official use, President Biden transferred his gifts to the National Archives and Records Administration, which is responsible for safekeeping presidential gifts. According to US government rules, the Office of the Chief of Protocol at the US State Department submits a comprehensive list of gifts received from foreign government sources. It includes both tangible gifts and gifts of travel or travel expenses of more than a minimal value of USD 415 (about Rs 35,000).

According to the State Department records, against almost all the entries of the presidential gifts, it is mentioned: “Non-acceptance would cause embarrassment to the donor and U.S. Government.

The 2023 trip was Prime Minister Modi’s first State visit to the US, where the Bidens hosted him at the White House and a community reception was also held at the lawns of the US President’s residence. The gifts were exchanged during a private dinner at the White House hosted for him by the Bidens.

During the PM’s visit, the Indian government had said that the green diamond “reflects the chemical and optical properties of earth-mined diamonds” and that it “embodies eco-friendliness” as it was crafted using sustainable resources “like solar and wind power.

Calling the diamond a ‘beacon of responsible luxury’, the government had said it ‘symbolises India’s 75 years of freedom and commitment to sustainable international relations’. The extraordinary gemstone was placed in a box, known as kar-e-kalamdani, which beautifully captures the exquisite craftsmanship of Kashmir; it had said.

Regarding Biden’s gift, the Indian government had said that it was a meticulously handcrafted sandalwood box, with ‘das danam’; (10 donations). Created by a master craftsman from Jaipur, the sandalwood box featured intricately carved flora and fauna patterns. The sandalwood was sourced from Mysore.

Among other things, the box consisted of a silver idol of Lord Ganesha handcrafted by a family of fifth-generation silversmiths from Kolkata, it had said.

In return, PM Modi received from the Bidens a handmade, antique book galley and a vintage American camera, besides a signed, first-edition copy of ‘Collected Poems of Robert Frost’.

During the 2023 State visit, Modi had also gifted Kurt Campbell, the Deputy Assistant to the President and Coordinator for IndoPacific Affairs, a wall hanging worth about USD 850.

PM Modi had also gifted a box with Jali work to US Congressman, Republican Senator Mitch McConnell, and a camel bone box to Democrat Senator Charles Schumer; both valued at USD 125.

NSA Ajit Doval gave his counterpart Jake Sullivan a silver Jaguar statue worth about USD 485 and a wooden elephant sculpture worth about USD 638. Deputy NSA Rajinder Khanna gave a silver elephant sculpture worth about USD 3,980 to Homeland Security Advisor Elizabeth Sherwood Randall and a silver candlestick and silver picture frame worth about USD 515 to US Deputy National Security Advisor for Cyber & Emerging Technology to Anne Neuberger.","US President Joe Biden and his family received numerous gifts from foreign leaders in 2023, with First Lady Jill Biden receiving the most valuable item- a 7.5-carat diamond valued at $20,000 from PM Narendra Modi. Other notable gifts she received included a $14,063 brooch from Ukraine's ambassador to US, AP reported citing an annual accounting published by the State Department.



"
3xd9zsfq-1,"Gabriel Freitas, a Brazilian social media influencer who inspired millions with his remarkable 448 lbs weight loss journey, has died at 37, marking the end of a dramatic struggle with weight fluctuations that captivated audiences worldwide.
A life of transformation

Rising to prominence in 2017 on the popular Brazilian TV show “Programa do Gugu,” Freitas became the face of incredible personal transformation through his segment “Virou Outra Pessoa” (“Became Another Person”). Standing at 6ft 4 inches, he achieved what many thought impossible—dropping from 700 lbs to just 252 lbs through diet and exercise alone.
Personal tragedy and setbacks

The path to sustained health proved challenging for Freitas. Following the deaths of his father and brother, he experienced significant weight gain, reaching nearly 840 lbs before his passing. His friend Ricardo Gouvea shared the news of his death, which occurred on December 30: “Gabriel died practically sleeping; he didn’t suffer. He died trying. He fought to the end; he was very strong, and I have a lot of respect for him.”
Digital legacy of hope

With 70,000 Instagram followers and a YouTube channel called “My Parallel Universe,” Freitas documented his journey to inspire others. His message resonated with authenticity: “Don’t give in nah, I’m here bro! If you don’t fight I’m here to fight for you…Setting an example so you don’t fall…”
Final chapter

In October, Freitas announced ambitious new health plans, sharing his determination on social media: “A new phase is about to begin for me. Whatever it takes, I’m going to get out of bed on November 1 with the help of God.” His commitment to achieving weight loss without surgery or medication remained steadfast until the end.
Community response

The news of his passing has prompted an outpouring of grief from his loyal following. “What sad news, Ricardo. My condolences to you and Gabriel’s family. May God protect him. We know he was a warrior,” wrote one follower, echoing the sentiments of many who followed his inspiring journey.

Freitas’s story stands as a powerful reminder of both the challenges and possibilities in the struggle with obesity, leaving behind a legacy that continues to inspire those facing similar battles.","Gabriel Freitas, the Brazilian influencer celebrated for his dramatic 203-kg weight loss, died at 37 from a heart attack. Rising to fame on TV show ""Programa do Gugu,"" Freitas battled weight fluctuations and personal loss, inspiring thousands through his social media content. Despite his resolve to restart his health journey, his untimely death leaves a legacy of resilience and hope."
